"Date","Ditch","mean_daily_temp"
2022-07-20,"BB",16.2155
2022-07-20,"LMCS",15.479875
2022-07-20,"LL",17.3980327380952
2022-07-21,"FC",16.2148981481481
2022-07-21,"BB",16.5855763888889
2022-07-21,"LMCS",16.0730833333333
2022-07-21,"LL",17.5848869047619
2022-07-22,"FC",16.3123796296296
2022-07-22,"BB",16.7151458333333
2022-07-22,"LMCS",15.9308472222222
2022-07-22,"LL",17.786056547619
2022-07-23,"FC",16.1471712962963
2022-07-23,"BB",16.5874513888889
2022-07-23,"LMCS",15.8953611111111
2022-07-23,"LL",17.5500386904762
2022-07-24,"FC",16.3571944444444
2022-07-24,"BB",16.8816805555556
2022-07-24,"LMCS",16.1550833333333
2022-07-24,"LL",17.9862083333333
2022-07-25,"FC",15.5880601851852
2022-07-25,"BB",16.2904861111111
2022-07-25,"LMCS",15.6609444444444
2022-07-25,"LL",17.8365119047619
2022-07-26,"FC",16.7503287037037
2022-07-26,"BB",17.4337916666667
2022-07-26,"LMCS",16.9892361111111
2022-07-26,"LL",18.9645119047619
2022-07-27,"FC",17.404662037037
2022-07-27,"BB",17.9779027777778
2022-07-27,"LMCS",17.5243194444444
2022-07-27,"LL",20.259181547619
2022-07-28,"FC",17.5358703703704
2022-07-28,"BB",18.1261111111111
2022-07-28,"LMCS",17.6541805555556
2022-07-28,"LL",20.5273050595238
2022-07-29,"FC",17.5411759259259
2022-07-29,"BB",18.2269861111111
2022-07-29,"LMCS",17.5721111111111
2022-07-29,"LL",20.546806547619
2022-07-30,"FC",17.8686203703704
2022-07-30,"BB",18.3478958333333
2022-07-30,"LMCS",17.7495555555556
2022-07-30,"LL",22.0934598214286
2022-07-31,"FC",17.4559722222222
2022-07-31,"BB",18.0149513888889
2022-07-31,"LMCS",17.3657638888889
2022-07-31,"LL",23.5216145833333
2022-08-01,"FC",17.57
2022-08-01,"BB",18.0369236111111
2022-08-01,"LMCS",17.356625
2022-08-01,"LL",23.4300119047619
2022-08-02,"FC",17.935712962963
2022-08-02,"BB",18.2367986111111
2022-08-02,"LMCS",17.8161527777778
2022-08-02,"LL",22.2466175595238
2022-08-03,"FC",16.9665
2022-08-03,"BB",17.3263819444444
2022-08-03,"LMCS",16.8583611111111
2022-08-03,"LL",21.7117366071429
2022-08-04,"FC",17.209162037037
2022-08-04,"BB",17.5292777777778
2022-08-04,"LMCS",17.0363055555556
2022-08-04,"LL",22.6408005952381
2022-08-05,"FC",16.5434861111111
2022-08-05,"BB",16.6942777777778
2022-08-05,"LMCS",16.2595277777778
2022-08-05,"LL",19.4207708333333
2022-08-06,"FC",14.5618796296296
2022-08-06,"BB",14.8536944444444
2022-08-06,"LMCS",14.7369583333333
2022-08-06,"LL",15.5288199404762
2022-08-07,"FC",15.1748472222222
2022-08-07,"BB",15.3695694444444
2022-08-07,"LMCS",15.2328333333333
2022-08-07,"LL",18.9230892857143
2022-08-08,"FC",16.349875
2022-08-08,"BB",16.3647777777778
2022-08-08,"LMCS",16.2117638888889
2022-08-08,"LL",21.0690014880952
2022-08-09,"FC",16.7615648148148
2022-08-09,"BB",16.7239930555556
2022-08-09,"LMCS",16.4337083333333
2022-08-09,"LL",20.8095535714286
2022-08-10,"FC",17.1099490740741
2022-08-10,"BB",16.9883125
2022-08-10,"LMCS",16.4406388888889
2022-08-10,"LL",20.0359553571429
2022-08-11,"FC",18.440625
2022-08-11,"BB",18.1851805555556
2022-08-11,"LMCS",17.8343472222222
2022-08-11,"LL",21.527912202381
2022-08-12,"FC",19.3375601851852
2022-08-12,"BB",18.8151597222222
2022-08-12,"LMCS",18.4961388888889
2022-08-12,"LL",21.966587797619
2022-08-13,"FC",18.4655972222222
2022-08-13,"BB",18.0133472222222
2022-08-13,"LMCS",17.4568055555556
2022-08-13,"LL",21.1873035714286
2022-08-14,"FC",17.561375
2022-08-14,"BB",17.4631458333333
2022-08-14,"LMCS",16.6841944444444
2022-08-14,"LL",20.6112767857143
2022-08-15,"FC",17.5492175925926
2022-08-15,"BB",17.3051666666667
2022-08-15,"LMCS",16.6554722222222
2022-08-15,"LL",20.0818839285714
2022-08-16,"FC",17.3975416666667
2022-08-16,"BB",17.1116527777778
2022-08-16,"LMCS",16.5331805555556
2022-08-16,"LL",19.4897008928571
2022-08-17,"FC",17.2531481481481
2022-08-17,"BB",17.0640069444444
2022-08-17,"LMCS",16.4948333333333
2022-08-17,"LL",19.6199642857143
2022-08-18,"FC",16.9702546296296
2022-08-18,"BB",17.1773819444444
2022-08-18,"LMCS",16.4750416666667
2022-08-18,"LL",20.3747901785714
2022-08-19,"FC",16.9459953703704
2022-08-19,"BB",17.2026041666667
2022-08-19,"LMCS",16.6310833333333
2022-08-19,"LL",19.8265029761905
2022-08-20,"FC",16.8554953703704
2022-08-20,"BB",17.0140972222222
2022-08-20,"LMCS",16.5790555555556
2022-08-20,"LL",20.4368586309524
2022-08-21,"FC",16.916662037037
2022-08-21,"BB",17.2556458333333
2022-08-21,"LMCS",16.4779722222222
2022-08-21,"LL",21.1947529761905
2022-08-22,"FC",16.7049166666667
2022-08-22,"BB",17.0794722222222
2022-08-22,"LMCS",16.2590972222222
2022-08-22,"LL",21.8718422619048
2022-08-23,"FC",17.1975462962963
2022-08-23,"BB",17.2414166666667
2022-08-23,"LMCS",16.5711388888889
2022-08-23,"LL",21.4040476190476
2022-08-24,"FC",17.0686759259259
2022-08-24,"BB",17.3337569444444
2022-08-24,"LMCS",16.7040694444444
2022-08-24,"LL",20.9078407738095
2022-08-25,"FC",17.3238564814815
2022-08-25,"BB",17.4101111111111
2022-08-25,"LMCS",16.8198055555556
2022-08-25,"LL",20.3646026785714
2022-08-26,"FC",16.4180601851852
2022-08-26,"BB",16.6416736111111
2022-08-26,"LMCS",15.9628888888889
2022-08-26,"LL",19.0879017857143
2022-08-27,"FC",15.4368888888889
2022-08-27,"BB",15.5957291666667
2022-08-27,"LMCS",15.0251527777778
2022-08-27,"LL",18.0706383928571
2022-08-28,"FC",14.8839398148148
2022-08-28,"BB",15.1594097222222
2022-08-28,"LMCS",14.4877638888889
2022-08-28,"LL",18.4909880952381
2022-08-29,"FC",14.5510555555556
2022-08-29,"BB",14.7734097222222
2022-08-29,"LMCS",14.30325
2022-08-29,"LL",16.2400833333333
2022-08-30,"FC",15.3834444444444
2022-08-30,"BB",15.6118333333333
2022-08-30,"LMCS",15.1368611111111
2022-08-30,"LL",15.93465625
2022-08-31,"FC",16.0122962962963
2022-08-31,"BB",16.2345972222222
2022-08-31,"LMCS",15.6748055555556
2022-08-31,"LL",16.5080416666667
2022-09-01,"FC",16.2909305555556
2022-09-01,"BB",16.3294861111111
2022-09-01,"LMCS",15.8853611111111
2022-09-01,"LL",16.6611666666667
2022-09-02,"FC",16.0553333333333
2022-09-02,"BB",16.0563263888889
2022-09-02,"LMCS",15.6579722222222
2022-09-02,"LL",16.4026354166667
2022-09-03,"FC",16.2393564814815
2022-09-03,"BB",16.3476319444444
2022-09-03,"LMCS",15.7938472222222
2022-09-03,"LL",16.5947916666667
2022-09-04,"FC",16.4478009259259
2022-09-04,"BB",16.5276597222222
2022-09-04,"LMCS",15.9973055555556
2022-09-04,"LL",16.80259375
2022-09-05,"FC",15.8730138888889
2022-09-05,"BB",15.8847222222222
2022-09-05,"LMCS",15.4205833333333
2022-09-05,"LL",16.12053125
2022-09-06,"FC",15.8125712494372
2022-09-06,"BB",15.6528194444444
2022-09-06,"LMCS",15.0664861111111
2022-09-06,"LL",15.7644479166667
2022-09-07,"FC",15.6130697916667
2022-09-07,"BB",16.0502624223602
2022-09-07,"LMCS",15.3617892512077
2022-09-07,"LL",16.0347395833333
2022-09-08,"FC",15.4002052083333
2022-09-08,"BB",15.448744047619
2022-09-08,"LMCS",14.9363194444444
2022-09-08,"LL",15.59234375
2022-09-09,"FC",13.273078125
2022-09-09,"BB",13.07125
2022-09-09,"LMCS",12.6123194444444
2022-09-09,"LL",13.3185625
2022-09-10,"FC",11.5164375
2022-09-10,"BB",11.8220238095238
2022-09-10,"LMCS",11.2854583333333
2022-09-10,"LL",11.8445625
2022-09-11,"FC",11.6569083333333
2022-09-11,"BB",12.0280714285714
2022-09-11,"LMCS",11.5935694444444
2022-09-11,"LL",12.1875833333333
2022-09-12,"FC",12.26683125
2022-09-12,"BB",12.739375
2022-09-12,"LMCS",12.2661666666667
2022-09-12,"LL",12.786125
2022-09-13,"FC",11.971272172619
2022-09-13,"BB",12.5406904761905
2022-09-13,"LMCS",11.9003333333333
2022-09-13,"LL",12.1439479166667
2022-09-14,"FC",12.773865625
2022-09-14,"BB",13.3724404761905
2022-09-14,"LMCS",12.9076666666667
2022-09-14,"LL",13.30509375
2022-09-15,"FC",12.4606645833333
2022-09-15,"BB",12.6405892857143
2022-09-15,"LMCS",12.1877222222222
2022-09-15,"LL",12.6321145833333
2022-09-16,"FC",11.4943239583333
2022-09-16,"BB",11.8959523809524
2022-09-16,"LMCS",11.3653055555556
2022-09-16,"LL",11.44940625
2022-09-17,"FC",11.032284375
2022-09-17,"BB",11.6150595238095
2022-09-17,"LMCS",11.096
2022-09-17,"LL",11.5670729166667
2022-09-18,"FC",11.3325614583333
2022-09-18,"BB",11.7811904761905
2022-09-18,"LMCS",11.2640416666667
2022-09-18,"LL",11.7028333333333
2022-09-19,"FC",12.2218989583333
2022-09-19,"BB",12.7891071428571
2022-09-19,"LMCS",12.2592361111111
2022-09-19,"LL",12.8438020833333
2022-09-20,"FC",11.4874260416667
2022-09-20,"BB",11.5998095238095
2022-09-20,"LMCS",11.1050277777778
2022-09-20,"LL",11.2511354166667
2022-09-21,"FC",10.55351875
2022-09-21,"BB",11.1016488095238
2022-09-21,"LMCS",10.44825
2022-09-21,"LL",10.8642291666667
2022-09-22,"FC",10.97354375
2022-09-22,"BB",11.1915178571429
2022-09-22,"LMCS",10.7796527777778
2022-09-22,"LL",11.1409583333333
2022-09-23,"FC",11.1624958333333
2022-09-23,"BB",11.6659047619048
2022-09-23,"LMCS",11.0908055555556
2022-09-23,"LL",11.2908020833333
2022-09-24,"FC",11.3701697916667
2022-09-24,"BB",11.872375
2022-09-24,"LMCS",11.3100277777778
2022-09-24,"LL",11.2855833333333
2022-09-25,"FC",11.3814989583333
2022-09-25,"BB",11.9117797619048
2022-09-25,"LMCS",11.4440277777778
2022-09-25,"LL",11.3451145833333
2022-09-26,"FC",11.7362020833333
2022-09-26,"BB",12.3829345238095
2022-09-26,"LMCS",11.915875
2022-09-26,"LL",11.70915625
2022-09-27,"FC",12.6513479166667
2022-09-27,"BB",12.7303630952381
2022-09-27,"LMCS",12.288625
2022-09-27,"LL",12.1440520833333
2022-09-28,"FC",12.7403489583333
2022-09-28,"BB",12.6623869047619
2022-09-28,"LMCS",12.2225
2022-09-28,"LL",11.9916458333333
2022-09-29,"FC",12.932671875
2022-09-29,"BB",12.9240654761905
2022-09-29,"LMCS",12.4464027777778
2022-09-29,"LL",12.1217708333333
2022-09-30,"FC",11.5270979166667
2022-09-30,"BB",11.6611369047619
2022-09-30,"LMCS",11.2707361111111
2022-09-30,"LL",11.19584375
2022-10-01,"FC",11.0465458333333
2022-10-01,"BB",11.3704583333333
2022-10-01,"LMCS",10.9843472222222
2022-10-01,"LL",10.76046875
2022-10-02,"FC",11.1035854166667
2022-10-02,"BB",11.7377738095238
2022-10-02,"LMCS",11.1080138888889
2022-10-02,"LL",10.86796875
2022-10-03,"FC",10.9146083333333
2022-10-03,"BB",11.5459880952381
2022-10-03,"LMCS",10.8829444444444
2022-10-03,"LL",10.48303125
2022-10-04,"FC",10.8640166666667
2022-10-04,"BB",11.3185773809524
2022-10-04,"LMCS",10.5742777777778
2022-10-04,"LL",10.3632916666667
2022-10-05,"FC",10.7208041666667
2022-10-05,"BB",11.1350476190476
2022-10-05,"LMCS",10.3035694444444
2022-10-05,"LL",10.4202604166667
